image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/1296.jpg,"Siempre tan normales , Locuritas ante todoooo ! #Love #Crazy #Friends [?] .",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1297.jpg,#??? #??? #??? #??? #??? #????????? #?????????????????????????????????????????????????,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1298.jpg,Club 137 Row E Seats 3 & 4 #BehindTheB #NHLBruins #firstbruinsgame #crippled #crutchinofftoboston #BestGfEver,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1299.jpg,RT @WCSMyanmar: Kids of Dawei community join the release of 42 rescued #endangered Elongated #tortoises #Myanmar #wildlifetrade #wild http:,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1300.jpg,Just a couple scrubs... #crippled #unhealthyscratch,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1301.jpg,I would like to take this time to show everyone my newest look. Props to the artist Juan Hernandez. .#crippled,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1302.jpg,Just trying to have fun over the weekend. #crippled,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1303.jpg,# 1 fan goes out to Daddy ???? #crippled,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1304.jpg,"The only reason I left the couch today was to walk smokey, take my anti inflams and reheat my heat pack. ? #crippled",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1305.jpg,#news #New post: #central #europeans feel #crushed by #swiss franc #loans,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1306.jpg,@CogTn: How do we get fresh oil? Separate the flesh from the SEED!#crushed @bryancutshall,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1307.jpg,RT @Cowgirls360: Oops! #badgirl #cowgirls #drinking #drinks #party #wild #cantwait #getready #Orlando #idrive,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1308.jpg,"Less than a minute left in the half, #cardinals are up 27-21! #finish #strong #gocards #UIWmenshoops #UIWmbb #UIW",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1309.jpg,ARGHHHH!!!! NOOO!!! I was trying to wait for #Windows10 to upgrade my @nokia @LumiaUS 1020. #crushed #devastated,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1310.jpg,"Luxury haircare for dry, damaged hair #paulmitchell #haircare #coloured #damaged #hair",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1311.jpg,#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1312.jpg,We only use @simplysabuni products on our clients hair. Custom made #Haircare essentials! #Haircare #Hair #Damaged,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1313.jpg,RT @derrickrox: Last 2 days ago @jordansuckley totally #DAMAGED Singapore & KL for @MysteriousFest THANKS & C U AGAIN!! ???? #MW2015 http:/,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1314.jpg,RT @Skin_Police: Tamanu Healing Balm ? Super Intensive Treatment For #Scars & #Damaged #Skin #Beauty #GoGetIt http:/,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1315.jpg,RT @thejenwilkinson: the #Wild have a #world of their own. Do we want a world of #cages? Fine Art Originals by Marcia Baldwin: DEER ... ht,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1316.jpg,last saturday #damaged by @jordansuckley with this 140 fucking cunt @operation140 #team140,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1317.jpg,I thought it would never come #vampireknight #zero #kaname #yuki ???,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1318.jpg,Mohon jgn jeles! Selfie with @jordansuckley! #Damaged,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1319.jpg,RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1320.jpg,Throwback 6feb15 @jordansuckley @MysteriousFest #damaged #jordansuckley #trance #mysteriousworld #azzurabeachclub,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1321.jpg,#tb @jordansuckley last night pre partayy ..#team 140 #trance #techtrance #rave #trancefamily #savetherave #DAMAGED,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1322.jpg,Let's try to save my #damaged #hair with this combo from @TRESemme #beauty #blogger #cosmetics ???,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1323.jpg,See the gal walking away #dejected! say no to #AAP,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1324.jpg,Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1325.jpg,@RSPBMinsmere new to my garden this year #delighted #thankyouforvisiting #longtailedtit @Visit_Suffolk,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1326.jpg,#Bluejay and #Snow by LorraineB - #Bird #Canada #Nature #Ontario #Wild #Winter,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1327.jpg,"#Justin #Bieber: #Taking #Anger #Management #Classes, Not #Doing #Community #Service ...",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1328.jpg,Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1329.jpg,"#Photograph ? Yes, we are up for it #Puppy #Cute #Pose #delighted #love #Delhi #india_gram #rt",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1330.jpg,RT @MYDGAdventure: MY Adventure now an approved City & Guilds centre in our own right! #delighted,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1331.jpg,@Alexo670 I cant find my copy of skyrim #depressed,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1332.jpg,#anorexia #anorexic #proana #sadquote #quote #thin #thin15 #promia #edprobs #skinny #depressed http:/,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1333.jpg,@thetrainline This is my table window seat that I ordered online. 4th time in a row you've got it wrong. #Fuming,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1334.jpg,#party #homie #happy #crazy #moment #drink #licuor #alcohol #free #wild #friends #kaoba #music #Quito #ecuador,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1335.jpg,"What if I find someone new, but still fall asleep to the thought of you. ??#love #peace #deucesbitch #depressed #st",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1336.jpg,Jon threw a backflip and died #donttalktome #depressed,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1337.jpg,"""Time to go on a #furious #Korbel Bendah!"" The #Boston Ranter.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1338.jpg,#depression #sad #quote #ednos #depressed #quotes #blackandwhite #alone #numb #dark #grunge,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1339.jpg,RT Izzyofthevalley: #Quotes #depressed #happiness - Sadboymax,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1340.jpg,"RT @Ketam1nee: I haven't gotten these out since June 12th, 2013. 3rd & last suicide attempt. scary, but. I'm so sad.. #depressed",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1341.jpg,"sometimes #animals make our lives better. Hug Ur pet today, adopt 1 or love 1! They heal the soul! #depressed #sad",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1342.jpg,? #depressed #depression #anorexic #anorexia #ana #bulimia #bulimic #mia #ednos #ed #eatin,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1343.jpg,#wild #kitten spotted in #blairstown #nj ? #TildeCam ?? IG > imaakim,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1344.jpg,#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1345.jpg,RT @_carrienet_: Do you dream of escape? After times of great difficulty or extreme sleep #depression,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1346.jpg,#Prayers #JesusSaves #NoOtherName #Overcomer #TeamJesus #GodsNotDead #addiction #cancer #disease #pain #depression ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1347.jpg,RT @_carrienet_: Invisible Scars. The tongue has no bones but is strong enough to break a #depression,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1348.jpg,RT @King_jeffdon: #anger #pictures #brandon/jeff #lovelife #justworkup hhahahahaa,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1349.jpg,At -- Seine #paris #gloomy #beautiful #nofilter #seine,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1350.jpg,RT @CrowdKind: A #Compassionate #Soul holds the gate open for others to see the #Light that #Beacons within their own #Heart??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1351.jpg,"cry as much as u want to,but make sure when u're finished,u never cry again #love #smile #czechgirl #broken",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1352.jpg,You are allowed to terminate toxic relationships. #itsonus You are allowe #depression,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1353.jpg,RT @O_M_N_93: Simple & Unique bracelets handmade #fashion #girl #lady #animal #wild #craft #gift #ebay#world,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1354.jpg,RT @_carrienet_: Emotional Pain. Acknowledging emotional pain may seem like an obvious ste #depression,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1355.jpg,RT @_carrienet_: Courage. She realized her courage was standing right in front of her. So #depression,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1356.jpg,"RT @_carrienet_: There is no value in comparisons. If you took the strengths of others, an #depression",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1357.jpg,RT @osaxy: Super Cool #spoonies rule! Sending Hugs and Love! #Spoonie #Lupus #Fibro #ChronicPain #Depression #PTSD #Aspergers,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1358.jpg,"RT @_carrienet_: Who are you missing? In French, you don't really say ""I miss you"". You sa #depression",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1359.jpg,Treating Teen #Depression with #AntiDepressants -,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1360.jpg,Cemeteries of London. #london #coldplay #cemeteriesoflondon #creepy #gloomy,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1361.jpg,RT @_carrienet_: Do you trust your intuition? The quirky urge? A funny feeling? That littl #depression,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1362.jpg,Not everyone who is struggling weighs 80lbs....#anorexia #thinspo #skinny #sad #depression,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1363.jpg,@SkySportsNewsHQ since when was @SteveCotterill manager of @ReadingFC #Confused,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1364.jpg,RT @WRMarchandMD: Depression and Bipolar Disorder: Your Guide to Recovery. #depression #bipolar #mindfulness http:,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1365.jpg,"""#Desolate"" by pvallet67 - #D810 #France #Graffiti",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1366.jpg,"RT @richardscalf1: @robdvet @KathrynBall11 sample I collected on farm, this colostrum had been left out for 1.5 hours #grim",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1367.jpg,another hidden spot #streetart #street #streetphoto #streetphotography #graffiti #bridge #hidden #decay #desolate,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1368.jpg,"Found another photo, not mine of my favorite food! The #sunset fades over the #desolate #winter #iowa #cornfield ##",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1369.jpg,"Yes, they just happened to be papped eating this crap ice cream! Of course they did! #desperate",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1370.jpg,@Camille_C_xoxo it got here today and you were #worried it be around here for #ValentinesDay,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1371.jpg,@georgiebyfield you do wear a hella lotta gold and silver tho #confusion,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1372.jpg,He's single and looking for a Sadie's date #desperate @NNFICTINC,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1373.jpg,#broken #gradient #noedges #eleven #grain,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1374.jpg,RT @Jenette___: Please anyone SLIDE INTO MY DMS #DESPERATE #SINGLE #ITSBEEN2LONG,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1375.jpg,@AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1376.jpg,So this happened... ???? #seafood #lochfynne #lobster #destroyed #shellfish #toomuchloveforfood,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1377.jpg,Nada de novo. Tudo j foi visto muito por a. Mas ainda t?o atual. Adoro?? #valentino #shoes #destroyed #jeans #de,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1378.jpg,"#DEVASTATED BREAKING: Jon Stewart is retiring from 'The Daily Show,' Comedy Central says",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1379.jpg,I just explained the difference between the book ending & movie ending of The Horse Whisperer. #devastated #sadcat,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1380.jpg,#Devastated last winter C whatever happened to the flooded businesses?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1381.jpg,Whaaaaa? #devastated ? RT @heatworld: Andrew Garfield dropped from Spider-Man films:,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1382.jpg,Boom. So. Flippin. Pumped. #Devoted,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1383.jpg,Me-ow! Up till the wee hours finishing this off way past my bedtime! #Devoted #PenArt #Colour #knackered,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1384.jpg,"you #belong to #God. #Always try to do what is #right,be #devoted to #God, & have #faith, Have a #Blessed #Monday",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1385.jpg,Nothin but the pastel sky hangin over you and I #theOriginalGradient #cottoncandy #sky #bright #happiness,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1386.jpg,"Yes, this Mummy is 200 years old...and apparently he's STILL alive and meditating [According to a Buddhist] #devoted",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1387.jpg,RT @fahadmustafa26: @Salman_ARY Ary party/conference #confusion,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1388.jpg,Very much appreciate @CameronLBishop preaching this morning at Central and the challenge to be #Devoted! ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1389.jpg,#broken #gradient #noedges #grain #colorize,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1390.jpg,First bible I've owned and it's a textbook #faith #devoted #nofilter,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1391.jpg,#ecocreatehour #discarded #vintage #photographs #upcycle #keepsakes,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1392.jpg,@prettynostalgic look at today's #treasures #scrapbook #family #photos #discarded #prettynostalgic,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1393.jpg,Todays premiere is sold out! Pulitzer Prize winner #Disgraced by Ayad Akhtar!,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1394.jpg,Seeing @JoshRadnor in #disgraced! Looking forward to the @HamiltonCollege talk with the... https://t.co/7T7Wh3M6qo,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1395.jpg,"#Disgraced # joshradnor New York, just the greatest city on earth ??",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1396.jpg,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1397.jpg,@RehamKhan1 @chillimilli93 @ghazalamian20 @ShirazieN Pakistani leaders don't pay taxes citing good reason.#disgraced,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1398.jpg,No words needed @brooklynhawaii #bikiniamore #bikini #goodvibes #happiness #happy #sunshin,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1399.jpg,#anorexic #thinspo #thin #sadquote #depressed #fat #ugly #worthless #dead #skinny,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1400.jpg,"#Broadway #Play ""#Disgraced"" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1401.jpg,#KimKPrada this is just tacky. There is nothing fashionable here. These companies use her as a novelty. #disgraced,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1402.jpg,@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1403.jpg,Looking forward to #Disgraced by Ayad Akhtar! Monday and tuesday are already sold out!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1404.jpg,#Tagline #Disney #dismal #RooneyMara #EverRacistLand,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1405.jpg,#friends #beer #weed #Monday #crazy #sexy #loveu #malinche #trip #LSDquotes,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1406.jpg,#RT @vjalabert 5 Ways to Embed Your Organization With a #Culture of #Happiness via TLNT_com,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1407.jpg,RT @SupDiscover: Missing Barbados #dismal weather,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1408.jpg,"From the ofc, now at The Other Office for some cold beer and fish and chips. #destress #distressed",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1409.jpg,? #quote #quotes #worthless #tired #ugly #upset #pain #ana #alone #anxiety #anorexia #anore,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1410.jpg,Creating #Distressed & #Vintage Effects w/ #Photoshop my new @lynda .com course,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1411.jpg,This is the perfect #homeaccessory for #valentinesday. #vintage #distressed #clock. #productoftheday #thepeppermill,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1412.jpg,RT @Kimicinow: @RBGCanada out of a #fairytale @lensculture @lumiafanclub @nothinbutanokia @ctccct #frog ? #happiness,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1413.jpg,Busted pen. Can I convince people I was doing ACTUAL manual labor? Working on the car?! #theywontbelieveme #worthless,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1414.jpg,"RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10 http:",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1415.jpg,@wdwentzel I seriously may have found my new spot!!! ? #roundandround #dizzy,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1416.jpg,Hahaha love this face @PhotographerRob ??? It makes me so happy!! #crazy #sillyface #cute #love??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1417.jpg,RT @Mummydee23: Worship my feet you #pathetic #worthless #footboys get and lick the dirt and sweat off my #dirty #Soles #footfetish,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1418.jpg,At -- #flu #sorethrought #dizzy #sickness #fever #medicine #drug,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1419.jpg,View from new diggs! #DaleyPlaza #picasso #Ihavewindows #dontlookdown #dizzy #OlafonthePlaza #Chicago,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1420.jpg,300 young warrior On Em Bars #Beastmode #everdayallday #run #wellness #strong #muscle #muscles #workout #fitnessfr,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1421.jpg,RT @5RulesHW: We can learn at lot of Lessons from CHILDREN'S #happiness #innocents #children,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1422.jpg,Xoxo^^ #kpop #k_pop #exo #xoxo #selfie #selfcamera #selca #֧ݧ #cute #smile #funny #crazy #glasses,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1423.jpg,Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ?????,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1424.jpg,#mustfollow #hashtag #bracelets #coffee #lady #dream #niall #happiness #party #night #fun #gift #love #iloveyou #ro,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1425.jpg,#instaphoto #jusgramm #day #tree #dinner #green #crazy #20likes #like4like #shoutout #tree,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1426.jpg,A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1427.jpg,My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1428.jpg,"""@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1429.jpg,Sprayed with iodine. They sent small replacement top and it fits! Even with an undershirt! #elated!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1430.jpg,Jake saw Sid score in person tonight for the 1st time! #elated,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1431.jpg,Nobody appointed you the general spokesperson for #artisticcreativity @kanyewest #worthless #undeserved,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1432.jpg,#triangles #gradient #edges #black #thin #grain,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1433.jpg,@Djantoine you are my everything ? let me be yours ? #love #hope #dream #crazy ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1434.jpg,Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estpida e infantil #snow #elated,1.0,0.0,0.0
